# FROM CRISPRCASDB
# COLLECTED BY @purpurax

"gene","min length","max length","mean length"
Cas8a1_1_I-B_8,1439,1970,1820
Csm3_0_III-D_5,428,2429,1129
Cas3_0_I-D_10,2039,2039,2039
Cmr1_0_III-C_2,1058,1058,1058
Cas4_0_I-II_10,455,587,522
Cmr6_1_III-B_10,851,1229,1040
Cas1_0_I-A_7,710,1658,1555
Cmr3_0_III-B_2,953,1949,1231
Cas2_0_I-II-III_2,206,458,315
Cas4_0_I-A_3,836,1133,940
Cas3_1_I_3,401,3191,1499
Cas6_0_I-III_1,413,1151,762
Cmr3_0_III-C_8,911,911,911
Csm3_0_III-D_11,623,623,623
Cas10_1_III-B_2,587,3758,1826
Csm4_0_III-A_5,848,1166,948
Csx19_0_III-D_2,434,524,468
Cmr6_1_III-B_2,728,1643,950
Csm6_0_III-A_1,776,1427,1191
Cas3-Cas2_0_I-F_4,2030,3623,2923
Cas8b_0_I-B_3,2045,2189,2122
Cmr5_0_III-B_10,563,563,563
Csf1_1_IV_1,644,737,680
Cas8c_0_I-C_1,1208,1904,1744
Cas4_0_I-A_11,851,851,851
Cas6_0_I-III_2,521,1082,797
Cas6_0_I-E_5,344,899,659
Cas7_0_I-A_3,890,1064,943
Cas1_0_V_3,527,1028,981
Cas8a1_0_I-B_2,1112,1988,1667
Cmr6_0_III-C_11,911,911,911
Csm4_0_III-A_3,740,1142,975
Cas7_0_I_7,968,1073,1009
Cas4_0_I-A_8,797,863,829
Csm2_0_III-A_8,365,512,412
Cas10_1_III-B_3,587,3245,1923
Csm3_0_III-A_7,644,743,704
Csf1_0_IV_2,749,776,763
Cas2_0_I-II-III_10,248,404,296
Cas1_0_II_9,905,905,905
Csx10_0_III-D_6,1070,1823,1272
Csx10_0_III-D_8,1211,1211,1211
Cmr3_0_III-B_3,683,1466,1128
Cas3_1_I_8,374,3167,1189
Cmr3_0_III-C_3,863,911,889
Cas7_0_I-E_7,1070,1160,1115
Csf4_1_IV_2,413,476,435
Cas1_0_I-II-III_9,623,1046,922
Cmr4_0_III-B_12,860,860,860
Cas8a1_1_I-B_4,1676,2096,1808
Cas10_0_III-C_3,2033,3728,2914
Cas7_3_I-B_3,884,995,954
Cas10d_0_I-D_1,2522,3461,3128
Cas7_3_I-B_2,704,1208,945
Cas2_0_I-II-III-V_12,263,272,268
Cmr3_0_III-B_8,1037,1037,1037
Csm2_0_III-D_3,404,479,454
Csm3_1_III-D_5,605,1544,858
Csb2_0_I-U_4,935,2246,1557
Cas4_0_I-II-V_2,665,665,665
Csm6_0_III-A_14,1277,1277,1277
Cas7_0_I_3,878,1055,952
Cas7_0_I-A_1,935,1088,1012
Csm4_0_III-A_7,893,1010,906
Cas10_0_III_9,1463,2555,2276
Csm3_0_III-D_13,1502,1502,1502
Cas2_0_I-II-III_7,260,512,298
Cas3-Cas2_0_I-F_2,1922,3557,3283
Cas12f7_0_CAS-V-F_1,1523,1550,1534
Csm2_1_III-A_4,401,551,442
Csf3_1_IV_4,710,740,726
Csy1_0_I-F_1,767,1586,1318
Cas10_0_III-C_12,2969,2969,2969
Cmr3_0_III-C_5,845,896,871
Cas1_0_II_1,485,1304,870
Cas7_0_I-E_2,587,1970,1012
Cas4_0_I-II_9,497,1967,786
Cas8c_0_I-C_10,1967,1967,1967
Csm2_0_III-A_1,176,1154,588
Csc2_0_I-D_5,983,1004,991
Cas9_0_CAS-II-B_3,3941,3941,3941
Csx19_0_III-D_1,452,452,452
Csf2_1_IV_2,734,956,863
Cas5_0_I-A_3,689,833,756
Cas7_0_I-E_6,1031,1220,1074
Cas3_0_I_14,2912,2912,2912
Cas7_1_I-B_1,848,1121,978
Cas4_0_I-A_2,854,947,888
Csm4_1_III-A_2,908,1130,998
Cas7_3_I-B_1,923,1097,963
Cmr6_0_III-C_7,902,902,902
Csc2_0_I-D_2,941,1055,1013
Cmr6_0_III-B_3,746,2069,1095
Csf1_0_IV_1,794,794,794
Csm3_0_III-A_10,683,683,683
Csf4_1_IV_1,440,572,506
Cas2_0_I-II-III_8,164,422,285
Cas8c_1_I-C_6,1499,1523,1502
Csa5_0_I-A_2,353,395,374
Cse2_0_I-E_9,626,626,626
Cas3_0_I_4,875,2942,2324
Cmr3_1_III-B_6,971,1265,1127
Csb3_0_I-U_1,920,920,920
Cas10_0_III-A_1,1475,2837,2413
Cas1_0_I-C_9,944,944,944
Cas4_0_I-II-V_6,320,596,542
Cas10_0_III-A_9,2267,2555,2496
Cas10d_0_I-D_4,1775,3356,2703
Cmr6_0_III-C_3,1082,1370,1218
Cas1_0_I-E_7,464,1211,912
Cas13d_0_CAS-VI-D_1,2756,2756,2756
Cas8a1_0_I-B_1,1355,1709,1537
Cas6_0_I-E_9,695,695,695
Cas2_0_I-II-III_9,245,347,316
Cmr3_0_III-C_1,575,1100,879
Csn2_0_II-A_1,386,1550,719
Cas1_0_I-A_6,1433,1727,1661
Cas8c_0_I-C_8,1733,1733,1733
Cas6_0_I-E_11,806,806,806
Cas10_0_III-A_2,2153,2768,2406
Cas8b_0_I-B_5,1940,2012,1986
Cas1_0_V_2,527,1004,872
Cas1_0_I-II-III_8,596,2006,1007
Cas3_0_I_3,1055,3119,2367
Csm5_1_III-A_5,1076,1643,1340
Cmr3_0_III-C_9,803,902,863
Csm3_0_III-D_3,425,2426,1150
Cmr5_0_III-B_11,446,560,503
Cas9_2_II_4,4058,4058,4058
Csf4_0_IV_5,1895,2501,2198
Csm4_0_III-A_6,842,1031,932
Cas9_1_II-B_1,4889,4889,4889
Cas3_1_I_11,644,719,682
Csy3_0_I-F_3,761,1202,1029
Cas9_0_II_1,1214,5423,3565
Cas5_0_I-C_2,380,908,702
Csm3_1_III-D_1,467,1079,773
Cmr3_0_III-C_7,845,845,845
Cas1_0_I-II-III_12,749,2021,1029
Csm6_0_III-A_9,689,1388,1115
Cmr4_0_III-B_3,662,1382,915
Cas3_1_I_2,551,2405,1214
Csm2_0_III-D_6,392,521,432
Csm3_0_III-D_1,551,2435,1056
Csy1_0_I-F_4,650,1676,1300
Csf4_1_IV_4,422,434,430
Cas9_1_II_6,3932,3932,3932
Cas10_0_III-B_8,1856,3107,2572
Cas8a1_0_I-B_15,1673,1673,1673
Cas9_2_II_2,1724,4280,3311
Csm2_1_III-A_7,443,443,443
Csa5_0_I-A_1,338,5039,677
Cas5_0_I_3,170,998,663
Cas4_0_I-II_2,290,3236,706
Csx10_0_III-D_2,1022,2438,1839
Cas1_0_I-F_3,560,1049,955
Cas2_0_I-II-III-V_4,209,521,287
Cas7_1_I-C_4,740,1016,931
Csm2_0_III-A_2,269,803,411
Cas10_0_III-B_1,1622,3146,2348
Cas1_0_I-F_4,902,983,958
Cas7_0_I-C_7,824,890,851
Cas6_0_I-III_16,722,722,722
Csx10_0_III-D_15,1595,1595,1595
Cas6_0_I-F_5,395,710,584
Cas8c_0_I-C_3,977,2339,1801
Cas1_0_I-II-III-V_15,992,992,992
Cas7_1_I-B_7,881,1181,1007
Csm6_0_III-A_3,728,1439,1228
Csm3_1_III-AD_10,554,1268,884
Cmr3_0_III-B_5,902,1253,1123
Cmr5_0_III-C_3,389,512,453
Cmr4_1_III-B_5,572,887,788
Cas4_0_I-II_8,485,3638,963
Csm4_0_III-A_8,857,1112,948
Csm5_0_III-A_4,992,1721,1186
Cas8a1_1_I-B_1,905,2072,1802
Cas6_0_I-E_1,404,938,688
Cas4_0_I-II_3,284,3449,602
Cas9_0_II_3,1475,5429,3620
Cmr5_0_III-B_1,323,617,515
Cmr1_0_III-B_10,1316,1316,1316
Cas4_0_I-A_13,755,755,755
Cmr1_0_III-B_8,947,1274,1180
Csm3_1_III-D_12,704,704,704
Cmr5_1_III-C_5,461,461,461
Cas7_2_I-B_5,875,1025,943
Csm3_1_III-AD_2,530,2420,1149
Cas10_1_III-B_4,1397,3131,2047
Csn2_0_CAS-II-C_4,749,1055,1040
Cas10_0_III-C_11,3656,3656,3656
Cas7_0_I-C_4,479,1856,876
Cas8a1_2_I-B_4,1337,1337,1337
Cas2_0_I-E_7,164,974,441
Cas5_0_I-A_7,512,929,734
Cas4_0_I-A_1,671,947,854
Cas12g_0_CAS-V-G_1,2780,2780,2780
Cas1_0_I-A_2,752,1703,1637
Cas2_0_I-II-III_5,236,305,281
Cas10d_0_I-D_3,2915,3488,3329
Cmr5_0_III-C_6,377,377,377
Cmr6_0_III-B_13,1847,1847,1847
CsaX_0_I-A_12,1037,1037,1037
Cas9_2_II_1,2201,5066,3690
Cmr1_0_III-C_4,1334,1334,1334
Cmr6_1_III-B_1,722,2084,1106
Cas7_1_I-C_5,914,1016,1003
Cas6_0_I-III_4,425,1235,778
Cas1_0_I-II-III_3,557,2048,977
Cas6_0_I-E_12,668,668,668
Cas6_0_I-E_6,344,938,656
CsaX_0_I-A_7,1019,1019,1019
Cas12b_0_V-B_1,1976,4421,3526
Cas1_0_I-II-III-V_10,521,989,677
Cas5_0_I-E_3,350,893,721
Cas3_0_I-U_2,2378,3032,2775
Cas10_0_III_4,1076,2744,1928
Csm3_1_III-D_2,545,2483,879
Cas5_0_I-C_1,419,734,677
Cse2_0_I-E_8,500,596,548
Cas8a1_1_I-A_3,1256,1895,1704
Cas10_0_III-B_11,3158,3158,3158
Cas4_0_I-II_11,491,530,515
Csy3_0_I-F_4,569,1112,1004
Csf5_0_IV_4,710,728,724
Cas10_0_III-B_6,1601,3191,2247
Cas7_0_I-A_5,932,1088,989
Cmr1_0_III-B_2,998,1253,1140
Csc1_0_I-D_2,632,809,747
Csf1_1_IV_3,665,737,701
